image,image_path,label
ISIC_0000060_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000060_downsampled.jpg,1
ISIC_0069465,data\isic2019\ISIC_2019_Training_Input\ISIC_0069465.jpg,2
ISIC_0053568,data\isic2019\ISIC_2019_Training_Input\ISIC_0053568.jpg,2
ISIC_0027199,data\isic2019\ISIC_2019_Training_Input\ISIC_0027199.jpg,1
ISIC_0029254,data\isic2019\ISIC_2019_Training_Input\ISIC_0029254.jpg,1
ISIC_0033893,data\isic2019\ISIC_2019_Training_Input\ISIC_0033893.jpg,0
ISIC_0028894,data\isic2019\ISIC_2019_Training_Input\ISIC_0028894.jpg,1
ISIC_0028488,data\isic2019\ISIC_2019_Training_Input\ISIC_0028488.jpg,1
ISIC_0028547,data\isic2019\ISIC_2019_Training_Input\ISIC_0028547.jpg,1
ISIC_0031841,data\isic2019\ISIC_2019_Training_Input\ISIC_0031841.jpg,1
ISIC_0026350,data\isic2019\ISIC_2019_Training_Input\ISIC_0026350.jpg,2
ISIC_0059110,data\isic2019\ISIC_2019_Training_Input\ISIC_0059110.jpg,4
ISIC_0013789_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013789_downsampled.jpg,1
ISIC_0026316,data\isic2019\ISIC_2019_Training_Input\ISIC_0026316.jpg,4
ISIC_0067130,data\isic2019\ISIC_2019_Training_Input\ISIC_0067130.jpg,2
ISIC_0062309,data\isic2019\ISIC_2019_Training_Input\ISIC_0062309.jpg,4
ISIC_0029289,data\isic2019\ISIC_2019_Training_Input\ISIC_0029289.jpg,4
ISIC_0028095,data\isic2019\ISIC_2019_Training_Input\ISIC_0028095.jpg,2
ISIC_0000119_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000119_downsampled.jpg,1
ISIC_0058432,data\isic2019\ISIC_2019_Training_Input\ISIC_0058432.jpg,0
ISIC_0030846,data\isic2019\ISIC_2019_Training_Input\ISIC_0030846.jpg,1
ISIC_0025474,data\isic2019\ISIC_2019_Training_Input\ISIC_0025474.jpg,1
ISIC_0027850,data\isic2019\ISIC_2019_Training_Input\ISIC_0027850.jpg,4
ISIC_0032654,data\isic2019\ISIC_2019_Training_Input\ISIC_0032654.jpg,4
ISIC_0071532,data\isic2019\ISIC_2019_Training_Input\ISIC_0071532.jpg,0
ISIC_0032741,data\isic2019\ISIC_2019_Training_Input\ISIC_0032741.jpg,2
ISIC_0058040,data\isic2019\ISIC_2019_Training_Input\ISIC_0058040.jpg,0
ISIC_0030118,data\isic2019\ISIC_2019_Training_Input\ISIC_0030118.jpg,4
ISIC_0000393_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000393_downsampled.jpg,0
ISIC_0067589,data\isic2019\ISIC_2019_Training_Input\ISIC_0067589.jpg,5
ISIC_0055951,data\isic2019\ISIC_2019_Training_Input\ISIC_0055951.jpg,2
ISIC_0025172,data\isic2019\ISIC_2019_Training_Input\ISIC_0025172.jpg,1
ISIC_0056293,data\isic2019\ISIC_2019_Training_Input\ISIC_0056293.jpg,2
ISIC_0057666,data\isic2019\ISIC_2019_Training_Input\ISIC_0057666.jpg,2
ISIC_0069324,data\isic2019\ISIC_2019_Training_Input\ISIC_0069324.jpg,0
ISIC_0031438,data\isic2019\ISIC_2019_Training_Input\ISIC_0031438.jpg,1
ISIC_0029144,data\isic2019\ISIC_2019_Training_Input\ISIC_0029144.jpg,1
ISIC_0031796,data\isic2019\ISIC_2019_Training_Input\ISIC_0031796.jpg,1
ISIC_0071808,data\isic2019\ISIC_2019_Training_Input\ISIC_0071808.jpg,0
ISIC_0059516,data\isic2019\ISIC_2019_Training_Input\ISIC_0059516.jpg,2
ISIC_0067376,data\isic2019\ISIC_2019_Training_Input\ISIC_0067376.jpg,2
ISIC_0062818,data\isic2019\ISIC_2019_Training_Input\ISIC_0062818.jpg,1
ISIC_0015136_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015136_downsampled.jpg,0
ISIC_0015412_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015412_downsampled.jpg,1
ISIC_0065741,data\isic2019\ISIC_2019_Training_Input\ISIC_0065741.jpg,3
ISIC_0013862_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013862_downsampled.jpg,1
ISIC_0030075,data\isic2019\ISIC_2019_Training_Input\ISIC_0030075.jpg,1
ISIC_0063272,data\isic2019\ISIC_2019_Training_Input\ISIC_0063272.jpg,4
ISIC_0032087,data\isic2019\ISIC_2019_Training_Input\ISIC_0032087.jpg,1
ISIC_0026605,data\isic2019\ISIC_2019_Training_Input\ISIC_0026605.jpg,1
ISIC_0057324,data\isic2019\ISIC_2019_Training_Input\ISIC_0057324.jpg,0
ISIC_0053824,data\isic2019\ISIC_2019_Training_Input\ISIC_0053824.jpg,0
ISIC_0029898,data\isic2019\ISIC_2019_Training_Input\ISIC_0029898.jpg,1
ISIC_0065486,data\isic2019\ISIC_2019_Training_Input\ISIC_0065486.jpg,1
ISIC_0060834,data\isic2019\ISIC_2019_Training_Input\ISIC_0060834.jpg,0
ISIC_0059776,data\isic2019\ISIC_2019_Training_Input\ISIC_0059776.jpg,2
ISIC_0071567,data\isic2019\ISIC_2019_Training_Input\ISIC_0071567.jpg,1
ISIC_0033564,data\isic2019\ISIC_2019_Training_Input\ISIC_0033564.jpg,1
ISIC_0033794,data\isic2019\ISIC_2019_Training_Input\ISIC_0033794.jpg,1
ISIC_0033680,data\isic2019\ISIC_2019_Training_Input\ISIC_0033680.jpg,1
ISIC_0027271,data\isic2019\ISIC_2019_Training_Input\ISIC_0027271.jpg,1
ISIC_0057837,data\isic2019\ISIC_2019_Training_Input\ISIC_0057837.jpg,0
ISIC_0034008,data\isic2019\ISIC_2019_Training_Input\ISIC_0034008.jpg,1
ISIC_0061167,data\isic2019\ISIC_2019_Training_Input\ISIC_0061167.jpg,4
ISIC_0053744,data\isic2019\ISIC_2019_Training_Input\ISIC_0053744.jpg,2
ISIC_0032954,data\isic2019\ISIC_2019_Training_Input\ISIC_0032954.jpg,1
ISIC_0029415,data\isic2019\ISIC_2019_Training_Input\ISIC_0029415.jpg,1
ISIC_0072280,data\isic2019\ISIC_2019_Training_Input\ISIC_0072280.jpg,0
ISIC_0064251,data\isic2019\ISIC_2019_Training_Input\ISIC_0064251.jpg,1
ISIC_0064587,data\isic2019\ISIC_2019_Training_Input\ISIC_0064587.jpg,3
ISIC_0055833,data\isic2019\ISIC_2019_Training_Input\ISIC_0055833.jpg,1
ISIC_0032975,data\isic2019\ISIC_2019_Training_Input\ISIC_0032975.jpg,0
ISIC_0014136_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014136_downsampled.jpg,0
ISIC_0032823,data\isic2019\ISIC_2019_Training_Input\ISIC_0032823.jpg,0
ISIC_0028216,data\isic2019\ISIC_2019_Training_Input\ISIC_0028216.jpg,1
ISIC_0059232,data\isic2019\ISIC_2019_Training_Input\ISIC_0059232.jpg,0
ISIC_0026121,data\isic2019\ISIC_2019_Training_Input\ISIC_0026121.jpg,1
ISIC_0033982,data\isic2019\ISIC_2019_Training_Input\ISIC_0033982.jpg,1
ISIC_0030940,data\isic2019\ISIC_2019_Training_Input\ISIC_0030940.jpg,1
ISIC_0028724,data\isic2019\ISIC_2019_Training_Input\ISIC_0028724.jpg,1
ISIC_0057940,data\isic2019\ISIC_2019_Training_Input\ISIC_0057940.jpg,1
ISIC_0015537_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015537_downsampled.jpg,1
ISIC_0068639,data\isic2019\ISIC_2019_Training_Input\ISIC_0068639.jpg,2
ISIC_0064364,data\isic2019\ISIC_2019_Training_Input\ISIC_0064364.jpg,1
ISIC_0069672,data\isic2019\ISIC_2019_Training_Input\ISIC_0069672.jpg,1
ISIC_0028855,data\isic2019\ISIC_2019_Training_Input\ISIC_0028855.jpg,1
ISIC_0033345,data\isic2019\ISIC_2019_Training_Input\ISIC_0033345.jpg,1
ISIC_0025639,data\isic2019\ISIC_2019_Training_Input\ISIC_0025639.jpg,1
ISIC_0068352,data\isic2019\ISIC_2019_Training_Input\ISIC_0068352.jpg,2
ISIC_0026906,data\isic2019\ISIC_2019_Training_Input\ISIC_0026906.jpg,1
ISIC_0015526_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015526_downsampled.jpg,1
ISIC_0015007_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015007_downsampled.jpg,1
ISIC_0064998,data\isic2019\ISIC_2019_Training_Input\ISIC_0064998.jpg,2
ISIC_0060793,data\isic2019\ISIC_2019_Training_Input\ISIC_0060793.jpg,1
ISIC_0058830,data\isic2019\ISIC_2019_Training_Input\ISIC_0058830.jpg,1
ISIC_0013159_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013159_downsampled.jpg,1
ISIC_0065282,data\isic2019\ISIC_2019_Training_Input\ISIC_0065282.jpg,2
ISIC_0012108_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012108_downsampled.jpg,1
ISIC_0014255_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014255_downsampled.jpg,0
ISIC_0057698,data\isic2019\ISIC_2019_Training_Input\ISIC_0057698.jpg,4
ISIC_0053881,data\isic2019\ISIC_2019_Training_Input\ISIC_0053881.jpg,1
ISIC_0012086_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012086_downsampled.jpg,4
ISIC_0057051,data\isic2019\ISIC_2019_Training_Input\ISIC_0057051.jpg,3
ISIC_0030961,data\isic2019\ISIC_2019_Training_Input\ISIC_0030961.jpg,1
ISIC_0000113_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000113_downsampled.jpg,1
ISIC_0058249,data\isic2019\ISIC_2019_Training_Input\ISIC_0058249.jpg,0
ISIC_0067623,data\isic2019\ISIC_2019_Training_Input\ISIC_0067623.jpg,4
ISIC_0055137,data\isic2019\ISIC_2019_Training_Input\ISIC_0055137.jpg,2
ISIC_0029847,data\isic2019\ISIC_2019_Training_Input\ISIC_0029847.jpg,2
ISIC_0060109,data\isic2019\ISIC_2019_Training_Input\ISIC_0060109.jpg,2
ISIC_0024895,data\isic2019\ISIC_2019_Training_Input\ISIC_0024895.jpg,1
ISIC_0029965,data\isic2019\ISIC_2019_Training_Input\ISIC_0029965.jpg,1
ISIC_0028419,data\isic2019\ISIC_2019_Training_Input\ISIC_0028419.jpg,2
ISIC_0063042,data\isic2019\ISIC_2019_Training_Input\ISIC_0063042.jpg,4
ISIC_0024520,data\isic2019\ISIC_2019_Training_Input\ISIC_0024520.jpg,1
ISIC_0032443,data\isic2019\ISIC_2019_Training_Input\ISIC_0032443.jpg,1
ISIC_0027582,data\isic2019\ISIC_2019_Training_Input\ISIC_0027582.jpg,1
ISIC_0014576_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014576_downsampled.jpg,4
ISIC_0059139,data\isic2019\ISIC_2019_Training_Input\ISIC_0059139.jpg,3
ISIC_0032786,data\isic2019\ISIC_2019_Training_Input\ISIC_0032786.jpg,1
ISIC_0027210,data\isic2019\ISIC_2019_Training_Input\ISIC_0027210.jpg,6
ISIC_0024352,data\isic2019\ISIC_2019_Training_Input\ISIC_0024352.jpg,1
ISIC_0026026,data\isic2019\ISIC_2019_Training_Input\ISIC_0026026.jpg,1
ISIC_0058763,data\isic2019\ISIC_2019_Training_Input\ISIC_0058763.jpg,0
ISIC_0064427,data\isic2019\ISIC_2019_Training_Input\ISIC_0064427.jpg,0
ISIC_0027744,data\isic2019\ISIC_2019_Training_Input\ISIC_0027744.jpg,2
ISIC_0059661,data\isic2019\ISIC_2019_Training_Input\ISIC_0059661.jpg,1
ISIC_0028523,data\isic2019\ISIC_2019_Training_Input\ISIC_0028523.jpg,1
ISIC_0014946_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014946_downsampled.jpg,0
ISIC_0071568,data\isic2019\ISIC_2019_Training_Input\ISIC_0071568.jpg,0
ISIC_0000192_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000192_downsampled.jpg,1
ISIC_0029541,data\isic2019\ISIC_2019_Training_Input\ISIC_0029541.jpg,7
ISIC_0059095,data\isic2019\ISIC_2019_Training_Input\ISIC_0059095.jpg,1
ISIC_0032869,data\isic2019\ISIC_2019_Training_Input\ISIC_0032869.jpg,0
ISIC_0058041,data\isic2019\ISIC_2019_Training_Input\ISIC_0058041.jpg,4
ISIC_0029559,data\isic2019\ISIC_2019_Training_Input\ISIC_0029559.jpg,4
ISIC_0053944,data\isic2019\ISIC_2019_Training_Input\ISIC_0053944.jpg,3
ISIC_0061818,data\isic2019\ISIC_2019_Training_Input\ISIC_0061818.jpg,1
ISIC_0058194,data\isic2019\ISIC_2019_Training_Input\ISIC_0058194.jpg,4
ISIC_0064822,data\isic2019\ISIC_2019_Training_Input\ISIC_0064822.jpg,0
ISIC_0025611,data\isic2019\ISIC_2019_Training_Input\ISIC_0025611.jpg,0
ISIC_0003174_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0003174_downsampled.jpg,1
ISIC_0069970,data\isic2019\ISIC_2019_Training_Input\ISIC_0069970.jpg,0
ISIC_0071752,data\isic2019\ISIC_2019_Training_Input\ISIC_0071752.jpg,1
ISIC_0057353,data\isic2019\ISIC_2019_Training_Input\ISIC_0057353.jpg,7
ISIC_0063664,data\isic2019\ISIC_2019_Training_Input\ISIC_0063664.jpg,0
ISIC_0029461,data\isic2019\ISIC_2019_Training_Input\ISIC_0029461.jpg,1
ISIC_0033044,data\isic2019\ISIC_2019_Training_Input\ISIC_0033044.jpg,1
ISIC_0062965,data\isic2019\ISIC_2019_Training_Input\ISIC_0062965.jpg,2
ISIC_0062310,data\isic2019\ISIC_2019_Training_Input\ISIC_0062310.jpg,1
ISIC_0032442,data\isic2019\ISIC_2019_Training_Input\ISIC_0032442.jpg,1
ISIC_0033506,data\isic2019\ISIC_2019_Training_Input\ISIC_0033506.jpg,1
ISIC_0026023,data\isic2019\ISIC_2019_Training_Input\ISIC_0026023.jpg,1
ISIC_0028566,data\isic2019\ISIC_2019_Training_Input\ISIC_0028566.jpg,1
ISIC_0069180,data\isic2019\ISIC_2019_Training_Input\ISIC_0069180.jpg,2
ISIC_0062500,data\isic2019\ISIC_2019_Training_Input\ISIC_0062500.jpg,1
ISIC_0057446,data\isic2019\ISIC_2019_Training_Input\ISIC_0057446.jpg,4
ISIC_0066901,data\isic2019\ISIC_2019_Training_Input\ISIC_0066901.jpg,2
ISIC_0068487,data\isic2019\ISIC_2019_Training_Input\ISIC_0068487.jpg,1
ISIC_0060283,data\isic2019\ISIC_2019_Training_Input\ISIC_0060283.jpg,2
ISIC_0030061,data\isic2019\ISIC_2019_Training_Input\ISIC_0030061.jpg,1
ISIC_0024503,data\isic2019\ISIC_2019_Training_Input\ISIC_0024503.jpg,1
ISIC_0065472,data\isic2019\ISIC_2019_Training_Input\ISIC_0065472.jpg,7
ISIC_0025535,data\isic2019\ISIC_2019_Training_Input\ISIC_0025535.jpg,1
ISIC_0026521,data\isic2019\ISIC_2019_Training_Input\ISIC_0026521.jpg,1
ISIC_0010552,data\isic2019\ISIC_2019_Training_Input\ISIC_0010552.jpg,1
ISIC_0063313,data\isic2019\ISIC_2019_Training_Input\ISIC_0063313.jpg,1
ISIC_0068128,data\isic2019\ISIC_2019_Training_Input\ISIC_0068128.jpg,0
ISIC_0000124_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000124_downsampled.jpg,1
ISIC_0066702,data\isic2019\ISIC_2019_Training_Input\ISIC_0066702.jpg,2
ISIC_0054538,data\isic2019\ISIC_2019_Training_Input\ISIC_0054538.jpg,1
ISIC_0025472,data\isic2019\ISIC_2019_Training_Input\ISIC_0025472.jpg,0
ISIC_0033073,data\isic2019\ISIC_2019_Training_Input\ISIC_0033073.jpg,0
ISIC_0073164,data\isic2019\ISIC_2019_Training_Input\ISIC_0073164.jpg,1
ISIC_0071080,data\isic2019\ISIC_2019_Training_Input\ISIC_0071080.jpg,4
ISIC_0028500,data\isic2019\ISIC_2019_Training_Input\ISIC_0028500.jpg,1
ISIC_0053733,data\isic2019\ISIC_2019_Training_Input\ISIC_0053733.jpg,2
ISIC_0026923,data\isic2019\ISIC_2019_Training_Input\ISIC_0026923.jpg,4
ISIC_0031291,data\isic2019\ISIC_2019_Training_Input\ISIC_0031291.jpg,1
ISIC_0058087,data\isic2019\ISIC_2019_Training_Input\ISIC_0058087.jpg,0
ISIC_0013075_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013075_downsampled.jpg,1
ISIC_0030938,data\isic2019\ISIC_2019_Training_Input\ISIC_0030938.jpg,1
ISIC_0068654,data\isic2019\ISIC_2019_Training_Input\ISIC_0068654.jpg,1
ISIC_0024448,data\isic2019\ISIC_2019_Training_Input\ISIC_0024448.jpg,2
ISIC_0071380,data\isic2019\ISIC_2019_Training_Input\ISIC_0071380.jpg,4
ISIC_0025711,data\isic2019\ISIC_2019_Training_Input\ISIC_0025711.jpg,2
ISIC_0068273,data\isic2019\ISIC_2019_Training_Input\ISIC_0068273.jpg,0
ISIC_0031288,data\isic2019\ISIC_2019_Training_Input\ISIC_0031288.jpg,1
ISIC_0053773,data\isic2019\ISIC_2019_Training_Input\ISIC_0053773.jpg,1
ISIC_0068726,data\isic2019\ISIC_2019_Training_Input\ISIC_0068726.jpg,1
ISIC_0068076,data\isic2019\ISIC_2019_Training_Input\ISIC_0068076.jpg,1
ISIC_0060880,data\isic2019\ISIC_2019_Training_Input\ISIC_0060880.jpg,2
ISIC_0030789,data\isic2019\ISIC_2019_Training_Input\ISIC_0030789.jpg,4
ISIC_0013371_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013371_downsampled.jpg,4
ISIC_0060471,data\isic2019\ISIC_2019_Training_Input\ISIC_0060471.jpg,1
ISIC_0063420,data\isic2019\ISIC_2019_Training_Input\ISIC_0063420.jpg,1
ISIC_0067650,data\isic2019\ISIC_2019_Training_Input\ISIC_0067650.jpg,1
ISIC_0026934,data\isic2019\ISIC_2019_Training_Input\ISIC_0026934.jpg,1
ISIC_0068765,data\isic2019\ISIC_2019_Training_Input\ISIC_0068765.jpg,1
ISIC_0009945,data\isic2019\ISIC_2019_Training_Input\ISIC_0009945.jpg,1
ISIC_0025430,data\isic2019\ISIC_2019_Training_Input\ISIC_0025430.jpg,1
ISIC_0057737,data\isic2019\ISIC_2019_Training_Input\ISIC_0057737.jpg,1
ISIC_0070915,data\isic2019\ISIC_2019_Training_Input\ISIC_0070915.jpg,1
ISIC_0025232,data\isic2019\ISIC_2019_Training_Input\ISIC_0025232.jpg,1
ISIC_0063100,data\isic2019\ISIC_2019_Training_Input\ISIC_0063100.jpg,3
ISIC_0025861,data\isic2019\ISIC_2019_Training_Input\ISIC_0025861.jpg,1
ISIC_0033103,data\isic2019\ISIC_2019_Training_Input\ISIC_0033103.jpg,0
ISIC_0063813,data\isic2019\ISIC_2019_Training_Input\ISIC_0063813.jpg,0
ISIC_0033337,data\isic2019\ISIC_2019_Training_Input\ISIC_0033337.jpg,0
ISIC_0033967,data\isic2019\ISIC_2019_Training_Input\ISIC_0033967.jpg,0
ISIC_0028957,data\isic2019\ISIC_2019_Training_Input\ISIC_0028957.jpg,1
ISIC_0025228,data\isic2019\ISIC_2019_Training_Input\ISIC_0025228.jpg,1
ISIC_0033280,data\isic2019\ISIC_2019_Training_Input\ISIC_0033280.jpg,4
ISIC_0024528,data\isic2019\ISIC_2019_Training_Input\ISIC_0024528.jpg,1
ISIC_0061647,data\isic2019\ISIC_2019_Training_Input\ISIC_0061647.jpg,0
ISIC_0067176,data\isic2019\ISIC_2019_Training_Input\ISIC_0067176.jpg,1
ISIC_0059866,data\isic2019\ISIC_2019_Training_Input\ISIC_0059866.jpg,0
ISIC_0031894,data\isic2019\ISIC_2019_Training_Input\ISIC_0031894.jpg,1
ISIC_0028393,data\isic2019\ISIC_2019_Training_Input\ISIC_0028393.jpg,3
ISIC_0011121,data\isic2019\ISIC_2019_Training_Input\ISIC_0011121.jpg,0
ISIC_0069264,data\isic2019\ISIC_2019_Training_Input\ISIC_0069264.jpg,0
ISIC_0029900,data\isic2019\ISIC_2019_Training_Input\ISIC_0029900.jpg,3
ISIC_0072076,data\isic2019\ISIC_2019_Training_Input\ISIC_0072076.jpg,1
ISIC_0056294,data\isic2019\ISIC_2019_Training_Input\ISIC_0056294.jpg,1
ISIC_0055021,data\isic2019\ISIC_2019_Training_Input\ISIC_0055021.jpg,2
ISIC_0027906,data\isic2019\ISIC_2019_Training_Input\ISIC_0027906.jpg,1
ISIC_0000131_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000131_downsampled.jpg,1
ISIC_0054158,data\isic2019\ISIC_2019_Training_Input\ISIC_0054158.jpg,2
ISIC_0057542,data\isic2019\ISIC_2019_Training_Input\ISIC_0057542.jpg,2
ISIC_0063163,data\isic2019\ISIC_2019_Training_Input\ISIC_0063163.jpg,4
ISIC_0071230,data\isic2019\ISIC_2019_Training_Input\ISIC_0071230.jpg,1
ISIC_0063445,data\isic2019\ISIC_2019_Training_Input\ISIC_0063445.jpg,0
ISIC_0057385,data\isic2019\ISIC_2019_Training_Input\ISIC_0057385.jpg,1
ISIC_0029076,data\isic2019\ISIC_2019_Training_Input\ISIC_0029076.jpg,1
ISIC_0053831,data\isic2019\ISIC_2019_Training_Input\ISIC_0053831.jpg,1
ISIC_0015013_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015013_downsampled.jpg,1
ISIC_0060600,data\isic2019\ISIC_2019_Training_Input\ISIC_0060600.jpg,4
ISIC_0027652,data\isic2019\ISIC_2019_Training_Input\ISIC_0027652.jpg,4
ISIC_0062921,data\isic2019\ISIC_2019_Training_Input\ISIC_0062921.jpg,1
ISIC_0070182,data\isic2019\ISIC_2019_Training_Input\ISIC_0070182.jpg,1
ISIC_0030798,data\isic2019\ISIC_2019_Training_Input\ISIC_0030798.jpg,0
ISIC_0058905,data\isic2019\ISIC_2019_Training_Input\ISIC_0058905.jpg,2
ISIC_0054727,data\isic2019\ISIC_2019_Training_Input\ISIC_0054727.jpg,1
ISIC_0058887,data\isic2019\ISIC_2019_Training_Input\ISIC_0058887.jpg,0
ISIC_0027903,data\isic2019\ISIC_2019_Training_Input\ISIC_0027903.jpg,6
ISIC_0000511,data\isic2019\ISIC_2019_Training_Input\ISIC_0000511.jpg,0
ISIC_0029909,data\isic2019\ISIC_2019_Training_Input\ISIC_0029909.jpg,0
ISIC_0030409,data\isic2019\ISIC_2019_Training_Input\ISIC_0030409.jpg,1
ISIC_0025018,data\isic2019\ISIC_2019_Training_Input\ISIC_0025018.jpg,0
ISIC_0025850,data\isic2019\ISIC_2019_Training_Input\ISIC_0025850.jpg,1
ISIC_0067526,data\isic2019\ISIC_2019_Training_Input\ISIC_0067526.jpg,1
ISIC_0031289,data\isic2019\ISIC_2019_Training_Input\ISIC_0031289.jpg,4
ISIC_0014347_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014347_downsampled.jpg,0
ISIC_0030492,data\isic2019\ISIC_2019_Training_Input\ISIC_0030492.jpg,1
ISIC_0030003,data\isic2019\ISIC_2019_Training_Input\ISIC_0030003.jpg,1
ISIC_0032806,data\isic2019\ISIC_2019_Training_Input\ISIC_0032806.jpg,0
ISIC_0025188,data\isic2019\ISIC_2019_Training_Input\ISIC_0025188.jpg,0
ISIC_0015241_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015241_downsampled.jpg,1
ISIC_0064367,data\isic2019\ISIC_2019_Training_Input\ISIC_0064367.jpg,1
ISIC_0072542,data\isic2019\ISIC_2019_Training_Input\ISIC_0072542.jpg,0
ISIC_0072675,data\isic2019\ISIC_2019_Training_Input\ISIC_0072675.jpg,1
ISIC_0061335,data\isic2019\ISIC_2019_Training_Input\ISIC_0061335.jpg,4
ISIC_0033494,data\isic2019\ISIC_2019_Training_Input\ISIC_0033494.jpg,3
ISIC_0031207,data\isic2019\ISIC_2019_Training_Input\ISIC_0031207.jpg,1
ISIC_0025035,data\isic2019\ISIC_2019_Training_Input\ISIC_0025035.jpg,0
ISIC_0057501,data\isic2019\ISIC_2019_Training_Input\ISIC_0057501.jpg,1
ISIC_0067450,data\isic2019\ISIC_2019_Training_Input\ISIC_0067450.jpg,3
ISIC_0067474,data\isic2019\ISIC_2019_Training_Input\ISIC_0067474.jpg,1
ISIC_0014605_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014605_downsampled.jpg,4
ISIC_0027703,data\isic2019\ISIC_2019_Training_Input\ISIC_0027703.jpg,1
ISIC_0032796,data\isic2019\ISIC_2019_Training_Input\ISIC_0032796.jpg,1
ISIC_0024376,data\isic2019\ISIC_2019_Training_Input\ISIC_0024376.jpg,1
ISIC_0072436,data\isic2019\ISIC_2019_Training_Input\ISIC_0072436.jpg,4
ISIC_0059705,data\isic2019\ISIC_2019_Training_Input\ISIC_0059705.jpg,1
ISIC_0072343,data\isic2019\ISIC_2019_Training_Input\ISIC_0072343.jpg,4
ISIC_0031500,data\isic2019\ISIC_2019_Training_Input\ISIC_0031500.jpg,1
ISIC_0010201,data\isic2019\ISIC_2019_Training_Input\ISIC_0010201.jpg,1
ISIC_0063609,data\isic2019\ISIC_2019_Training_Input\ISIC_0063609.jpg,1
ISIC_0000364,data\isic2019\ISIC_2019_Training_Input\ISIC_0000364.jpg,1
ISIC_0059581,data\isic2019\ISIC_2019_Training_Input\ISIC_0059581.jpg,2
ISIC_0026781,data\isic2019\ISIC_2019_Training_Input\ISIC_0026781.jpg,1
ISIC_0054751,data\isic2019\ISIC_2019_Training_Input\ISIC_0054751.jpg,1
ISIC_0033906,data\isic2019\ISIC_2019_Training_Input\ISIC_0033906.jpg,1
ISIC_0072195,data\isic2019\ISIC_2019_Training_Input\ISIC_0072195.jpg,0
ISIC_0012878_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012878_downsampled.jpg,1
ISIC_0056135,data\isic2019\ISIC_2019_Training_Input\ISIC_0056135.jpg,1
ISIC_0029515,data\isic2019\ISIC_2019_Training_Input\ISIC_0029515.jpg,2
ISIC_0024422,data\isic2019\ISIC_2019_Training_Input\ISIC_0024422.jpg,4
ISIC_0060481,data\isic2019\ISIC_2019_Training_Input\ISIC_0060481.jpg,0
ISIC_0025401,data\isic2019\ISIC_2019_Training_Input\ISIC_0025401.jpg,1
ISIC_0069836,data\isic2019\ISIC_2019_Training_Input\ISIC_0069836.jpg,2
ISIC_0060454,data\isic2019\ISIC_2019_Training_Input\ISIC_0060454.jpg,1
ISIC_0061606,data\isic2019\ISIC_2019_Training_Input\ISIC_0061606.jpg,0
ISIC_0072924,data\isic2019\ISIC_2019_Training_Input\ISIC_0072924.jpg,0
ISIC_0030666,data\isic2019\ISIC_2019_Training_Input\ISIC_0030666.jpg,1
ISIC_0026598,data\isic2019\ISIC_2019_Training_Input\ISIC_0026598.jpg,1
ISIC_0064371,data\isic2019\ISIC_2019_Training_Input\ISIC_0064371.jpg,7
ISIC_0014431_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014431_downsampled.jpg,1
ISIC_0066781,data\isic2019\ISIC_2019_Training_Input\ISIC_0066781.jpg,7
ISIC_0066126,data\isic2019\ISIC_2019_Training_Input\ISIC_0066126.jpg,4
ISIC_0026455,data\isic2019\ISIC_2019_Training_Input\ISIC_0026455.jpg,1
ISIC_0026509,data\isic2019\ISIC_2019_Training_Input\ISIC_0026509.jpg,1
ISIC_0069404,data\isic2019\ISIC_2019_Training_Input\ISIC_0069404.jpg,1
ISIC_0029570,data\isic2019\ISIC_2019_Training_Input\ISIC_0029570.jpg,0
